1.3396873402478744,2.013195961973946
1.4590523750480962,4.377945497174181
3.5090699919110255,2.0000103888287213
5.000290880746336,2.474536473826524
2.1938859579713372,7.895919760976706
1.0001212310475325,11.000107574522632
7.000294537585415,2.43389208600377
5.000284547794388,9.000051650238513
4.000285374710885,8.000048126328178
2.3137351672762785,3.46110283094984
7.000288381773703,9.401564897675716
6.000276969638162,3.5412620556026146
4.580145519163029,6.000066673521987
9.000283174954104,3.000067946039821
9.000291781691347,8.509298443253321
3.0525166829986743,0.36541426525019727
4.5914034413157685,1.0000551709311183
1.000042963452112,7.556309669770257
4.0002457148379245,10.999993287820146
7.00026859368582,7.555381174971375
11.00020768867399,8.000059456224399
10.000096059836268,12.000001040200468
13.000060623679992,12.000020182825075
10.000206598812857,5.000055044093701
8.000254382542082,6.000054428568834
11.000208773785348,2.0000584818674843
8.00025231159559,1.000052447203786
6.000245469508245,1.0000530395204712
13.000207676722273,5.000058330077896
13.00020451347133,8.000058780598321
6.620982185206561,13.407987966695194
11.00020319485025,4.000042540975125
3.0002042831104685,7.00007005347213
13.178903364228834,0.785862858321575
1.340215709921083,2.013354363699449
1.4590523750480962,4.377945497174181
3.5090699919110255,2.0000103888287213
5.000290880746336,2.474536473826524
2.1938859579713372,7.895919760976706
1.0001212310475325,11.000107574522632
7.000294537585415,2.43389208600377
5.000284547794388,9.000051650238513
4.000285374710885,8.000048126328178
2.313981452819485,3.4611869851809036
7.000288381773703,9.401564897675716
6.000276969638162,3.5412620556026146
4.580145519163029,6.000066673521987
9.000283174954104,3.000067946039821
9.000291781691347,8.509298443253321
3.0525167327727725,0.36541426199203186
4.5914034413157685,1.0000551709311183
1.000042963452112,7.556309669770257
4.0002457148379245,10.999993287820146
7.00026859368582,7.555381174971375
11.00020768867399,8.000059456224399
10.000096059836268,12.000001040200468
13.000060623679992,12.000020182825075
10.000206598812857,5.000055044093701
8.000254382542082,6.000054428568834
11.000208773785348,2.0000584818674843
8.00025231159559,1.000052447203786
6.000245469508245,1.0000530395204712
13.000207676722273,5.000058330077896
13.00020451347133,8.000058780598321
6.620982185206561,13.407987966695194
11.00020319485025,4.000042540975125
3.0002042831104685,7.00007005347213
13.178903364228834,0.785862858321575
1.000290289741632,-0.49997997827469404
1.000312356953618,4.000027837872286
1.0300850566395507,1.5000261092133045
1.0001948895396968,-1.9999692136212615
1.0001510068804802,5.000025213599641
0.9999965827866212,3.4999894430973546
1.000164829300698,-2.4999761201206354
1.000000643054199,6.000000322659226
0.9999981602029059,0.4999953049673917
1.0003226793657802,7.589331861222567e-05
1.0002531627601183,1.0000295133592692
1.0001601535486666,4.500020403205588
1.000115787037217,-2.999982150802598
1.0001400876742392,5.499997723429673
1.000295806985781,-1.4999649047678978
1.00030777664954,3.0000304289260926
1.0072854829183937,-0.9999728390188944
1.000082578999164,-3.4999934179600083
1.000082426233706,-3.9999837513281413
1.0000882848128176,-4.499980893767526
1.0000669017328796,-4.999987146062642
1.0000580707734623,-5.499986436533165
1.0000481991628312,-6.000001682108344
1.000290289741632,-0.49997997827469404
1.000312356953618,4.000027837872286
1.0300850566395507,1.5000261092133045
1.0001948895396968,-1.9999692136212615
1.0001510068804802,5.000025213599641
0.9999965827866212,3.4999894430973546
1.000164829300698,-2.4999761201206354
1.000000643054199,6.000000322659226
0.9999981602029059,0.4999953049673917
1.0003230874477353,7.76635690332363e-05
1.0002531627601183,1.0000295133592692
1.0001601535486666,4.500020403205588
1.000115787037217,-2.999982150802598
1.0001400876742392,5.499997723429673
1.000295806985781,-1.4999649047678978
1.0003136474042655,3.000036708437609
1.0072854829183937,-0.9999728390188944
1.000082578999164,-3.4999934179600083
1.000082426233706,-3.9999837513281413
1.0000882848128176,-4.499980893767526
1.0000669017328796,-4.999987146062642
1.0000580707734623,-5.499986436533165
1.0000481991628312,-6.000001682108344
1.0012305653643152,-0.5000640002478854
1.000312356953618,4.000027837872286
1.0300850566395507,1.5000261092133045
1.0001948895396968,-1.9999692136212615
1.0001510068804802,5.000025213599641
0.9999965827866212,3.4999894430973546
1.000164829300698,-2.4999761201206354
1.000000643054199,6.000000322659226
1.0027102244213852,0.5042922865187085
1.0890051300462391,-0.03866775007805814
1.0002531627601183,1.0000295133592692
1.0001601535486666,4.500020403205588
1.000115787037217,-2.999982150802598
1.0001400876742392,5.499997723429673
1.000295806985781,-1.4999649047678978
1.00030777664954,3.0000304289260926
1.0072854829183937,-0.9999728390188944
1.000082578999164,-3.4999934179600083
1.000082426233706,-3.9999837513281413
1.0000882848128176,-4.499980893767526
1.0000669017328796,-4.999987146062642
1.0000580707734623,-5.499986436533165
1.0000481991628312,-6.000001682108344
1.0002948610508084,-0.49998226062924433
1.000312356953618,4.000027837872286
1.0300850566395507,1.5000261092133045
1.0001948895396968,-1.9999692136212615
1.0001510068804802,5.000025213599641
0.9999965827866212,3.4999894430973546
1.000164829300698,-2.4999761201206354
1.000000643054199,6.000000322659226
0.9999981602029059,0.4999953049673917
1.0039082902852912,-0.00033111839368346146
1.0002531627601183,1.0000295133592692
1.0001601535486666,4.500020403205588
1.000115787037217,-2.999982150802598
1.0001400876742392,5.499997723429673
1.000295806985781,-1.4999649047678978
1.00030777664954,3.0000304289260926
1.0072854829183937,-0.9999728390188944
1.000082578999164,-3.4999934179600083
1.000082426233706,-3.9999837513281413
1.0000882848128176,-4.499980893767526
1.0000669017328796,-4.999987146062642
1.0000580707734623,-5.499986436533165
1.0000481991628312,-6.000001682108344
